name,releaseYear,length,artist
Love On The Brain,2016,224000,Rihanna
Walking On A Dream,2008,198440,Empire Of The Sun
The Hardest Part,2023,176048,Olivia Dean
I Wanna Be Yours,2013,183956,Arctic Monkeys
Snooze,2022,201800,SZA
Apocalypse,2017,290146,Cigarettes After Sex
Riptide,2014,204280,Vance Joy
Lose Control,2023,210688,Teddy Swims
From The Start,2023,169573,Laufey
Just the Way You Are,2010,220734,Bruno Mars
Viva La Vida,2008,242373,Coldplay
SLOW DANCING IN THE DARK,2018,209273,Joji
We Are The People,2008,267373,Empire Of The Sun
Yeah! (feat. Lil Jon & Ludacris),2004,250373,USHER
Borderline,2020,237800,Tame Impala
luther (with sza),2024,177598,Kendrick Lamar
Only Girl (In The World),2010,235493,Rihanna
How You Remind Me,2001,223840,Nickelback
Die With A Smile,2024,251667,Lady Gaga
Kiss It Better,2016,253080,Rihanna
Starboy,2016,230453,The Weeknd
The Night We Met,2015,208226,Lord Huron
Not You Too (feat. Chris Brown),2020,269680,Drake
Took Her To The O,2020,196179,King Von
"One Of The Girls (with JENNIE, Lily Rose Depp)",2023,244684,The Weeknd
Numb,2003,187520,Linkin Park
The Way I Are,2007,179120,Timbaland
Beautiful Things,2024,180304,Benson Boone
MONACO,2023,267194,Bad Bunny
Sex on Fire,2008,203346,Kings of Leon
Ok Love You Bye,2019,154386,Olivia Dean
Maneater,2006,258893,Nelly Furtado
Lost,2012,234093,Frank Ocean
back to friends,2024,199032,sombr
Cigarettes out the Window,2016,198960,TV Girl
Like That,2024,267706,Future
S&M,2010,243600,Rihanna
Time of Our Lives,2014,229358,Pitbull
Dark Red,2017,173104,Steve Lacy
Unwritten,2004,259333,Natasha Bedingfield
Bad Habit,2022,232114,Steve Lacy
Cruel Summer,2019,178426,Taylor Swift
Chop Suey!,2001,210240,System Of A Down
When I Was Your Man,2012,213826,Bruno Mars
Nope your too late i already died,2024,90067,wifiskeleton
Closer,2016,244960,The Chainsmokers
NIGHTS LIKE THIS,2023,86983,The Kid LAROI
Ribs,2013,258969,Lorde
Amor,2023,199877,Emmanuel Cortes
Give Me Everything (feat. Nayer),2011,252306,Pitbull
LOVE. FEAT. ZACARI.,2017,213400,Kendrick Lamar
WAIT FOR U (feat. Drake & Tems),2022,189893,Future
Not Allowed,2016,167864,TV Girl
The Days - NOTION Remix,2024,233229,Chrystal
Blinding Lights,2020,200040,The Weeknd
Without Me,2002,290320,Eminem
Unforgettable,2017,233901,French Montana
Faint,2003,162106,Linkin Park
Stressed Out,2015,202333,Twenty One Pilots
Can't Tell Me Nothing,2007,271600,Kanye West
Ms. Jackson,2000,270506,Outkast
My Love Mine All Mine,2023,137773,Mitski
Heartbeat,2011,269840,Childish Gambino
nuts,2015,85360,Lil Peep
Stargazing,2024,172533,Myles Smith
Do I Wanna Know?,2013,272394,Arctic Monkeys
Fashion Killa,2013,236280,A$AP Rocky
The Door,2023,212648,Teddy Swims
Sign of the Times,2017,340706,Harry Styles
Runaway,2010,547733,Kanye West
Heat Waves,2020,238805,Glass Animals
Duvet,2001,203600,bôa
Too Many Nights (feat. Don Toliver & with Future),2022,199920,Metro Boomin
We Found Love,2011,215226,Rihanna
Feel So Close - Radio Edit,2012,206413,Calvin Harris
Headlock,2005,215338,Imogen Heap
Solo,2017,265996,Future
SexyBack (feat. Timbaland),2006,242733,Justin Timberlake
Young And Beautiful,2013,236053,Lana Del Rey
CHIHIRO,2024,303440,Billie Eilish
DJ Got Us Fallin' In Love (feat. Pitbull),2010,220800,USHER
"New Person, Same Old Mistakes",2015,363240,Tame Impala
Homecoming,2007,203493,Kanye West
COQUETA,2024,241648,Fuerza Regida
Talking to the Moon,2010,217866,Bruno Mars
Cry,2019,256799,Cigarettes After Sex
Hips Don't Lie (feat. Wyclef Jean),2005,220360,Shakira
greedy,2023,131872,Tate McRae
Counting Stars,2013,257265,OneRepublic
What I've Done,2007,205226,Linkin Park
All The Things She Said,2002,214440,t.A.T.u.
Me Porto Bonito,2022,178567,Bad Bunny
One Step Closer,2000,157333,Linkin Park
Something Just Like This,2017,247160,The Chainsmokers
Smack That,2006,212360,Akon
Toxic,2003,198800,Britney Spears
Blue Hair,2018,217000,TV Girl
All I Need,2007,228746,Radiohead
Black Beatles,2016,291893,Rae Sremmurd
lovely (with Khalid),2018,200185,Billie Eilish
Cinnamon Girl,2019,300683,Lana Del Rey
The Scientist,2002,309600,Coldplay
Daddy Issues,2015,260163,The Neighbourhood
Touch,2024,129882,KATSEYE
Let Me Love You,2016,205946,DJ Snake
Swimming Pools (Drank),2012,247800,Kendrick Lamar
Outside (feat. Ellie Goulding),2014,227266,Calvin Harris
Why'd You Only Call Me When You're High?,2013,161123,Arctic Monkeys
Falling Down - Bonus Track,2018,196400,Lil Peep
Temperature,2005,216320,Sean Paul
Last Resort,2000,199906,Papa Roach
Carry You Home,2024,166880,Alex Warren
"You're Gonna Go Far, Kid",2008,177826,The Offspring
TiK ToK,2010,199693,Kesha
Wake Me Up,2013,247426,Avicii
No. 1 Party Anthem,2013,243131,Arctic Monkeys
Let It Happen,2015,467586,Tame Impala
Yo Perreo Sola,2020,172127,Bad Bunny
Timber,2012,204134,Pitbull
Good Looking,2022,214800,Suki Waterhouse
Nobody Gets Me,2022,180853,SZA
Low Life (feat. The Weeknd),2016,313546,Future
9,2016,255786,Drake
The Box,2019,196652,Roddy Ricch
ME JALO,2024,212002,Fuerza Regida
Shut Up and Dance,2014,199080,WALK THE MOON
Moscow Mule,2022,245939,Bad Bunny
Softcore,2018,206280,The Neighbourhood
Moonlight,2018,135090,XXXTENTACION
Without Me,2020,201660,Halsey
Bad (feat. Rihanna) - Remix,2013,238826,Wale
Loving Machine,2016,227000,TV Girl
The Adults Are Talking,2020,309053,The Strokes
Empire State Of Mind,2009,276920,JAŸ-Z
Use Somebody,2008,230760,Kings of Leon
Star Shopping,2015,142000,Lil Peep
Always,2023,225312,Daniel Caesar
Gimme More,2007,251244,Britney Spears
Empire State Of Mind,2009,276920,JAŸ-Z
Use Somebody,2008,230760,Kings of Leon
Star Shopping,2015,142000,Lil Peep
Always,2023,225312,Daniel Caesar
Gimme More,2007,251244,Britney Spears
Sailor Song,2024,211978,Gigi Perez
Adventure of a Lifetime,2015,263786,Coldplay
Kids,2007,302840,MGMT
Watermelon Sugar,2019,173991,Harry Styles
Dile,2003,204600,Don Omar
Just The Way You Are,2002,210070,Milky
Ojitos Lindos,2022,258298,Bad Bunny
Just A Lil Bit,2005,237706,50 Cent
Party,2022,227628,Bad Bunny
Sunsetz,2017,214680,Cigarettes After Sex
Y LLORO,2023,179013,Junior H
Washing Machine Heart,2018,128198,Mitski
Flowers,2023,200600,Miley Cyrus
K.,2017,319560,Cigarettes After Sex
Say It Right,2006,223080,Nelly Furtado
Shape of You,2017,233712,Ed Sheeran
Summer,2014,222533,Calvin Harris
Safaera,2020,295176,Bad Bunny
Lonely Day,2005,167906,System Of A Down
Hate It Or Love It,2005,206400,The Game
Hate Me,2020,188066,Ellie Goulding
LAS NOCHES,2023,226298,Junior H
Drip Too Hard (Lil Baby & Gunna),2018,145542,Lil Baby
LVL,2013,220133,A$AP Rocky
Can't Hold Us (feat. Ray Dalton),2012,258431,Macklemore
APT.,2024,169917,ROSÉ
Love Me Not,2024,213466,Ravyn Lenae
Perfect,2017,263400,Ed Sheeran
PRIDE.,2017,275253,Kendrick Lamar
on one tonight,2024,90760,Gunna
Khé?,2024,206066,Rauw Alejandro
Chasing Cars,2006,267960,Snow Patrol
The Man Who Can't Be Moved,2008,241373,The Script
Bleed It Out,2007,164426,Linkin Park
Loud Noise Sound,2022,145251,Misa Bee
(When You Gonna) Give It Up to Me - Radio Version,2006,243880,Sean Paul
All of Me,2013,269556,John Legend
Clocks,2002,307879,Coldplay
MOJABI GHOST,2023,232131,Tainy
No Me Conoce - Remix,2019,309120,JHAYCO
Mockingbird,2004,250760,Eminem
A Sky Full of Stars,2014,267866,Coldplay
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023,190285,A$AP Rocky
Diles,2016,286040,Bad Bunny
One Last Time,2014,197266,Ariana Grande
Night Changes,2014,226597,One Direction
Es un Secreto,2010,190560,Plan B
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",2015,260990,A$AP Rocky
Little Talks,2012,266600,Of Monsters and Men
Supermassive Black Hole,2006,212439,Muse
Ghost,2021,153190,Justin Bieber
Fireball (feat. John Ryan),2014,236253,Pitbull
Attention,2018,208786,Charlie Puth
Primadonna,2012,221075,MARINA
PIÉNSALO,2023,240669,Junior H
Just Give Me a Reason (feat. Nate Ruess),2012,242721,P!nk
Something About You,2021,153312,Eyedress
Lady - Hear Me Tonight,2001,307153,Modjo
On Melancholy Hill,2010,233866,Gorillaz
Efecto,2022,213061,Bad Bunny
Mask Off,2017,204600,Future
Feel This Moment (feat. Christina Aguilera),2012,229500,Pitbull
Dandelions,2017,233720,Ruth B.
Hey Baby (Drop It to the Floor) (feat. T-Pain),2011,234453,Pitbull
Miss Independent,2008,232000,Ne-Yo
DOS DÍAS,2024,153928,Tito Double P
Hotel Room Service,2009,237640,Pitbull
Swim,2017,228786,Chase Atlantic
PERRO NEGRO,2023,162767,Bad Bunny
Jigsaw Falling Into Place,2007,248893,Radiohead
Shallow,2018,215733,Lady Gaga
Praise The Lord (Da Shine) (feat. Skepta),2018,205813,A$AP Rocky
About You,2022,326490,The 1975
Otro Atardecer,2022,244444,Bad Bunny
Under Your Spell,2023,218500,Snow Strippers
Todo Lo Fue,2024,192064,Lenin Ramírez
Eres Mía,2014,250640,Romeo Santos
Water,2023,200255,Tyla
Always Remember Us This Way,2018,210200,Lady Gaga
Regalo De Dios,2023,185933,Julión Álvarez y su Norteño Banda
I'm Good (Blue),2022,175238,David Guetta
Don't Stop The Music,2008,267080,Rihanna
Again (feat. XXXTENTACION),2017,193961,Noah Cyrus
Superman,2002,350320,Eminem
fukumean,2023,125040,Gunna
NUEVA VIDA,2023,190680,Peso Pluma
Under The Influence,2019,184203,Chris Brown
Friends,2015,230010,Chase Atlantic
International Love (feat. Chris Brown),2011,227280,Pitbull
She's My Collar (feat. Kali Uchis),2017,209560,Gorillaz
Stephanie,2023,126969,Nafeesisboujee
Cuando No Era Cantante,2024,211084,El Bogueto
LUNA,2023,196800,Feid
Si Veo a Tu Mamá,2020,170971,Bad Bunny
EL AMOR DE SU VIDA,2023,165848,Grupo Frontera
Stephanie,2023,126969,Nafeesisboujee
Cuando No Era Cantante,2024,211084,El Bogueto
Si Veo a Tu Mamá,2020,170971,Bad Bunny
EL AMOR DE SU VIDA,2023,165848,Grupo Frontera
Weird Fishes / Arpeggi,2007,318186,Radiohead
Work,2016,219320,Rihanna
I WANNA BE YOUR SLAVE,2021,173346,Måneskin
No Lie,2018,221176,Sean Paul
Neverita,2022,173119,Bad Bunny
LUNA,2023,196800,Feid
Se Preparó,2017,188080,Ozuna
Breakin' Dishes,2008,200573,Rihanna
Dile al Amor,2009,229360,Aventura
QUE PRETENDES,2019,222346,J Balvin
Magnetic,2024,160688,ILLIT
Aquel Nap ZzZz,2021,295038,Rauw Alejandro
Borro Cassette,2015,207296,Maluma
Extssy Model,2022,240654,Junior H
Brahms Lullaby,2020,106084,Lullaby Time
Yonaguni,2021,206710,Bad Bunny
Tu Boda,2024,225880,Oscar Maydon
Oh Qué Será?,2008,304200,Willie Colón
TÚ NAME,2024,152078,Fuerza Regida
Far Away (feat. A$AP Rocky),2021,199415,Yebba
Moth To A Flame (with The Weeknd),2022,234000,Swedish House Mafia
Shower,2014,206166,Becky G
Another Love,2013,244360,Tom Odell
TRES BOTELLAS,2023,162648,Junior H
Me Rehúso,2019,205714,Danny Ocean
Who,2024,170887,Jimin
Life Goes On,2020,207481,BTS
Permítame,2009,184000,Tony Dize
NO ME QUIERO CASAR,2023,225654,Bad Bunny
Can't Get You out of My Head,2001,230640,Kylie Minogue
La Santa,2020,206420,Bad Bunny
EXCESOS,2023,187076,Fuerza Regida
Propuesta Indecente,2014,235133,Romeo Santos
Pa' Que Retozen,2003,151666,Tego Calderón
Salió El Sol,2006,315293,Don Omar
AMARGURA,2023,170480,KAROL G
poster boy,2023,121089,2hollis
HOLLYWOOD,2024,284864,Peso Pluma
Try,2012,247911,P!nk
Go Crazy,2020,176960,Chris Brown
Me & U,2024,192751,Tems
NADIE,2024,197031,Tito Double P
Right Now (Na Na Na),2008,240746,Akon
El Teléfono,2006,235626,"Héctor ""El Father"""
UNA CERVEZA,2023,279275,Fuerza Regida
Lo Tienes Todo,2023,164386,Julión Álvarez y su Norteño Banda
NADIE,2024,197031,Tito Double P
Right Now (Na Na Na),2008,240746,Akon
PERO NO TE ENAMORES,2024,183846,Fuerza Regida
El Teléfono,2006,235626,"Héctor ""El Father"""
Lo Tienes Todo,2023,164386,Julión Álvarez y su Norteño Banda
Tiroteo - Remix,2021,321555,Marc Seguí
El Perdedor,2006,215213,Aventura
Un Coco,2022,196412,Bad Bunny
Nights Like This (feat. Ty Dolla $ign),2019,201787,Kehlani
Tarot,2022,237894,Bad Bunny
Todo a Su Tiempo,2024,238240,Neton Vega
On The Floor,2011,284866,Jennifer Lopez
SUIZA,2024,114913,Calle 24
ROCKSTAR,2023,168677,Junior H
CÓMO SE SIENTE - Remix,2020,227520,JHAYCO
El Efecto,2019,217142,Rauw Alejandro
Pa' Que La Pases Bien,2008,214120,Arcángel
LA CHERRY,2023,212861,Junior H
capaz (merengueton),2024,173858,Alleh
Perdóname,2006,242390,La Factoria
ROSONES,2024,177590,Tito Double P
Ayo Technology,2007,247946,50 Cent
NEL,2024,149073,Fuerza Regida
Primera Cita,2023,186455,Carín León
Standing Next to You,2023,206019,Jung Kook
Amanece,2018,190004,Anuel AA
X (feat. Maluma & Ozuna) - Remix,2018,236000,Nicky Jam
Odio (feat. Drake),2014,225000,Romeo Santos
5-7,2024,174500,Tito Double P
PUSH 2 START,2024,156825,Tyla
Esclava - Remix,2016,281545,Bryant Myers
Diet Mountain Dew,2012,222920,Lana Del Rey
Kisses (feat. bbyclose),2024,138246,BL3SS
Haegeum,2023,168926,Agust D
Say My Name - Remix,2024,168000,Morgan Seatree
Siesta Freestyle,2021,194160,Lewis OfMan
Cuando Me Enamoro,2010,200586,Enrique Iglesias
Andrea,2022,339611,Bad Bunny
Si Estuviésemos Juntos,2018,169247,Bad Bunny
La Bachata,2023,162637,Manuel Turizo
EL LOKERON,2024,145473,Tito Double P
Dusk Till Dawn (feat. Sia) - Radio Edit,2018,239000,ZAYN
El Perdedor,2015,207168,Maluma
Essence (feat. Tems),2020,249033,Wizkid
Lo Siento BB:/,2023,206343,Tainy
Q U E V A S H A C E R H O Y ?,2024,224022,Omar Courtz
Necio (feat. Carlos Santana),2014,264266,Romeo Santos
Hawái,2020,199112,Maluma
A TU NOMBRE,2023,247783,Junior H
Ella Y Yo - Featuring Don Omar,2005,267786,Aventura
Tu Falta De Querer,2015,278546,Mon Laferte
Thank You (Not So Bad),2023,140000,Dimitri Vegas & Like Mike
El Final De Nuestra Historia,2007,195306,La Arrolladora Banda El Limón De Rene Camacho
Sabanas Blancas,2023,254000,La Santa Grifa
Según Quién,2023,142334,Maluma
Sprinter,2023,229133,Dave
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),2016,264000,Arcángel
⁠LUCES DE COLORES,2024,216506,Omar Courtz
Black Friday (pretty like the sun),2024,145599,Lost Frequencies
Enséñame a Bailar,2022,176000,Bad Bunny
blue,2024,214357,yung kai
AY MAMÁ,2024,163031,Tito Double P
Yo No Sé Mañana,2009,259853,Luis Enrique
No Te Hagas,2017,233250,Jory Boy
Guaya Guaya,2015,193613,Don Omar
Ya Supérame (En Vivo),2021,189050,Grupo Firme
Stumblin' In,2023,213363,CYRIL
Qué Onda Perdida,2023,239637,Grupo Firme
Llévame Contigo,2012,226400,Romeo Santos
No Es Por Acá,2023,167692,Carín León
GOET,2024,181250,Victor Mendivil
El Precio De La Soledad,2012,186360,Alfredo Olivas
Un Millón de Primaveras,2007,173080,Vicente Fernández
La Diabla,2012,239026,Romeo Santos
Hasta Que Dios Diga,2020,246000,Anuel AA
A Lo Mejor,2014,212280,Banda MS de Sergio Lizárraga
INMORTAL,2023,137598,Fuerza Regida
What is Love?,2018,208240,TWICE
UN PESO,2019,277106,J Balvin
Belleza De Cantina,2002,183946,Cardenales De Nuevo León
Que Se Mueran,2012,250560,Romeo Santos
toxic till the end,2024,156685,ROSÉ
Si Tu Novio Te Deja Sola,2017,243560,J Balvin
+57,2024,298130,KAROL G
Prada,2023,132359,cassö
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",2016,278013,Maluma
En Tu Perra Vida,2021,238677,Grupo Firme
Encantadora,2015,240092,Yandel
You & Me - Rivo Remix,2023,208524,Disclosure
Soft Spot,2024,204223,keshi
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,2021,169153,Riton
Impossible,2013,209440,James Arthur
Photograph,2014,258986,Ed Sheeran
Dos Mil 16,2022,208615,Bad Bunny
Love Me JeJe,2024,178041,Tems
Move,2024,177598,Adam Port
Una Vez,2020,232496,Bad Bunny
Who,2024,170887,Jimin
Despídase bien,2024,231375,Carín León
Calidad,2022,170053,Luis Mexia
Pika Pika,2024,147981,Chuyin
Virgen,2001,271751,Adolescent's Orquesta
11 PM,2019,175733,Maluma
Otra Vez (feat. J Balvin),2016,209453,Zion & Lennox
Labios Compartidos,2006,317626,Maná
Hilito,2014,234760,Romeo Santos
Hace Mucho Tiempo,2013,171333,Arcángel
Cancioncitas de Amor,2014,237093,Romeo Santos
Mi Buen Amor,2017,227586,Mon Laferte
Abrázame Muy Fuerte,2000,239426,Juan Gabriel
Downtown,2017,193456,Anitta
"Después de Ti, ¿Quién?",2014,234480,La Adictiva
POR QUÉ SERÁ,2024,209492,Grupo Frontera
Ya No Somos Ni Seremos,2022,185722,Christian Nodal
Wild Flower (with youjeen),2022,273499,RM
Ansiedad,2024,177333,Grupo Arriesgado
De las 2 (feat. Bad Bunny & Arcángel),2018,260386,Trap Capos
La Carretera,2017,238706,Prince Royce
Angel Numbers / Ten Toes,2023,306847,Chris Brown
Kyoto,2023,247840,Omar Courtz
Rain Over Me (feat. Marc Anthony),2011,231573,Pitbull
La player (Bandolera),2018,249608,Zion & Lennox
Burning,2024,175237,Tems
Una Vida Pasada,2024,218500,Camilo
Te Lo Agradezco,2023,183667,Kany García
Amárrame,2017,207333,Mon Laferte
Lado Frágil,2024,163500,Carín León
Que Nadie Sepa,2021,211400,Cardenales De Nuevo León
Rosas,2003,236506,La Oreja de Van Gogh
Winter Ahead (with PARK HYO SHIN),2024,234895,V
Por Amar A Ciegas,2008,234026,Arcángel
De Los Besos Que Te Di,2019,167373,Christian Nodal
Sé Que Te Amo,2002,246453,Los Temerarios
Me Dediqué a Perderte,2004,231773,Alejandro Fernández
Bailando Bachata,2023,170809,Chayanne
M U S A E L E V Á,2024,187160,Omar Courtz
Mi Segunda Vida,2013,187640,La Arrolladora Banda El Limón De Rene Camacho
Tu Amor Me Hace Bien - Salsa Version,2004,300160,Marc Anthony
Columbia,2023,186000,Quevedo
Hooka,2010,237973,Don Omar
Talento De Televisión,2010,279320,Willie Colón
Ya Es Muy Tarde,2009,181160,La Arrolladora Banda El Limón De Rene Camacho
Mírame,2024,157453,Blessd
FERXXO 151,2023,195386,Feid
3D (feat. Jack Harlow),2023,201812,Jung Kook
Rara Vez,2023,128677,Milo j
Solos,2009,188826,Tony Dize
ME GUSTAS CC,2024,173573,ROA
TRIPPIN,2024,202881,BUNT.
Te Vi,2018,231848,Piso 21
